,DATE,GDP,EXCH,STOCK,GOLD,SP500 (Percent change from a year ago),10Y Rate - 3M TBill,10Y Rate (Percent change from a year ago,3M TBill (Percent Change from a year ago),6M TBill - FF,1Y Rate - FF,5Y Rate - FF,10Y Rate - FF,Composite Leading Indicator,Recession State
18,1971-07-28,3.3,2.4185,107.45,42.05,0.24794661199999998,1.64,-12.2178,-22.93292000000001,-0.34,0.23,0.98,1.01,100.2748,0
19,1971-07-29,3.3,2.4184,105.81,42.275,0.24794661199999998,1.64,-12.2178,-22.93292000000001,-0.34,0.23,0.98,1.01,100.2748,0
20,1971-07-30,3.3,2.4184,105.27,42.4,0.24794661199999998,1.64,-12.2178,-22.93292000000001,-0.34,0.23,0.98,1.01,100.2748,0
21,1972-01-31,7.6,2.5937,118.87,47.15,0.083307589,2.88,-0.32733,-13.51351,0.34,0.98,2.4,2.79,101.8242,0
22,1972-01-02,7.6,2.5998,119.58,48.1,0.083307589,2.88,-0.32733,-13.51351,0.34,0.98,2.4,2.79,101.8242,0
23,1972-01-03,7.6,2.6058,126.29,48.025,0.081325301,2.34,5.9336800000000025,10.355030000000001,0.29,0.83,2.03,2.23,102.069,0
24,1972-01-05,7.6,2.611,130.16,50.35,0.06003937,2.44,-4.21875,-10.86957,-0.15,0.38,1.59,1.86,102.37700000000001,0
25,1972-01-06,7.6,2.6125,133.13,59.225,0.083032491,2.2,-6.00924,-17.68421,-0.11,0.46,1.44,1.64,102.4938,0
26,1972-01-08,7.6,2.4485,128.45,69.3,0.141505553,2.19,-6.65658,-18.623479999999997,-0.25,0.16,1.19,1.39,102.8066,0
27,1972-01-09,7.6,2.4489,130.7,66.85,0.10060362199999999,1.89,5.84416,-0.63966,0.26,0.7,1.43,1.72,103.0039,0
28,1972-01-11,7.6,2.3565,131.59,64.0,0.24056908800000001,1.5,8.44828,13.27014,0.03,0.23,1.07,1.23,103.3351,0
29,1972-01-12,7.6,2.3474,133.94,64.2,0.18483412300000002,1.29,7.08263,26.43392,-0.03,0.19,0.83,1.03,103.4131,0
30,1972-04-02,9.4,2.6,121.24,47.0,0.083307589,2.88,-0.32733,-13.51351,0.34,0.98,2.4,2.79,101.8242,0
31,1972-04-05,9.4,2.6112,128.92,50.4,0.06003937,2.44,-4.21875,-10.86957,-0.15,0.38,1.59,1.86,102.37700000000001,0
32,1972-04-08,9.4,2.4505,130.94,68.5,0.141505553,2.19,-6.65658,-18.623479999999997,-0.25,0.16,1.19,1.39,102.8066,0
33,1972-07-31,3.8,2.4498,127.75,68.3,0.141505553,2.19,-6.65658,-18.623479999999997,-0.25,0.16,1.19,1.39,102.8066,0
34,1972-10-30,6.9,2.33,129.46,64.55,0.24056908800000001,1.5,8.44828,13.27014,0.03,0.23,1.07,1.23,103.3351,0
35,1972-10-31,6.9,2.3405,130.24,64.39,0.24056908800000001,1.5,8.44828,13.27014,0.03,0.23,1.07,1.23,103.3351,0
36,1973-01-01,10.3,2.3476,134.18,65.0,0.14617618599999999,1.05,8.58586,60.059169999999995,-0.32,-0.06,0.39,0.51,103.4007,0
37,1973-01-29,10.3,2.371,128.46,65.3,0.085551331,1.04,8.70279,75.0,-0.75,-0.35,0.06,0.09,103.29,0
38,1973-01-30,10.3,2.379,128.22,66.075,0.085551331,1.04,8.70279,75.0,-0.75,-0.35,0.06,0.09,103.29,0
39,1973-01-31,10.3,2.3817,128.4,66.0,0.085551331,1.04,8.70279,75.0,-0.75,-0.35,0.06,0.09,103.29,0
40,1973-01-02,10.3,2.3871,126.94,66.6,0.085551331,1.04,8.70279,75.0,-0.75,-0.35,0.06,0.09,103.29,0
41,1973-01-03,10.3,2.5,119.53,85.7,0.04363974,0.62,10.378910000000001,63.27078,-0.58,-0.19,-0.24,-0.33,103.07600000000001,0
42,1973-01-05,10.3,2.4883,107.96,90.7,-0.004642526,0.49,11.41925,72.35772,-1.22,-0.92,-1.02,-0.97,102.4103,0
43,1973-01-06,10.3,2.573,102.3,117.75,-0.02962963,-0.29,13.27869,83.88747,-1.26,-1.19,-1.8,-1.59,102.0409,0
44,1973-01-08,10.3,2.517,107.13,117.5,-0.064864865,-1.27,19.93517,115.67164,-1.85,-1.63,-2.82,-3.05,101.4279,0
45,1973-01-10,10.3,2.4135,110.97,96.75,0.001824818,-0.43,4.938269999999998,52.320679999999996,-2.69,-2.57,-3.2,-3.17,101.0524,0
46,1973-01-11,10.3,2.4345,109.62,97.0,-0.113814075,-1.1,6.99523,63.80753000000001,-2.07,-2.54,-3.19,-3.38,100.8836,1
47,1973-04-01,4.4,2.3503,135.44,64.9,0.14617618599999999,1.05,8.58586,60.059169999999995,-0.32,-0.06,0.39,0.51,103.4007,0
48,1973-04-30,4.4,2.489,107.85,90.725,-0.004642526,0.49,11.41925,72.35772,-1.22,-0.92,-1.02,-0.97,102.4103,0
49,1973-04-05,4.4,2.4896,110.89,90.3,-0.004642526,0.49,11.41925,72.35772,-1.22,-0.92,-1.02,-0.97,102.4103,0
50,1973-04-10,4.4,2.4128,111.51,99.0,0.001824818,-0.43,4.938269999999998,52.320679999999996,-2.69,-2.57,-3.2,-3.17,101.0524,0
51,1973-07-30,-2.1,2.5035,108.88,115.5,-0.064864865,-1.27,19.93517,115.67164,-1.85,-1.63,-2.82,-3.05,101.4279,0
52,1973-07-31,-2.1,2.499,108.64,115.6,-0.064864865,-1.27,19.93517,115.67164,-1.85,-1.63,-2.82,-3.05,101.4279,0
53,1973-10-29,3.8,2.4235,112.09,98.25,-0.113814075,-1.1,6.99523,63.80753000000001,-2.07,-2.54,-3.19,-3.38,100.8836,1
54,1973-10-30,3.8,2.4325,110.63,97.25,-0.113814075,-1.1,6.99523,63.80753000000001,-2.07,-2.54,-3.19,-3.38,100.8836,1
55,1973-10-31,3.8,2.4385,110.17,98.0,-0.113814075,-1.1,6.99523,63.80753000000001,-2.07,-2.54,-3.19,-3.38,100.8836,1
56,1974-01-01,-3.4,2.3135,92.36,114.375,-0.188260135,-0.78,8.21705,43.62292,-2.0,-2.21,-2.68,-2.64,100.4889,1
57,1974-01-28,-3.4,2.206,95.02,139.5,-0.18169877399999998,-0.16,5.13595,27.14286,-2.01,-2.08,-2.14,-2.0,100.2473,1
58,1974-01-29,-3.4,2.22,94.56,137.5,-0.18169877399999998,-0.16,5.13595,27.14286,-2.01,-2.08,-2.14,-2.0,100.2473,1
59,1974-01-30,-3.4,2.255,95.17,135.55,-0.18169877399999998,-0.16,5.13595,27.14286,-2.01,-2.08,-2.14,-2.0,100.2473,1
60,1974-01-31,-3.4,2.286,94.93,132.5,-0.18169877399999998,-0.16,5.13595,27.14286,-2.01,-2.08,-2.14,-2.0,100.2473,1
61,1974-01-02,-3.4,2.2765,94.15,130.5,-0.18169877399999998,-0.16,5.13595,27.14286,-2.01,-2.08,-2.14,-2.0,100.2473,1
62,1974-01-03,-3.4,2.286,94.05,167.5,-0.133096085,-0.75,7.0149300000000006,30.70608,-1.52,-1.58,-2.02,-2.13,99.94865,1
63,1974-01-04,-3.4,2.396,91.9,174.1,-0.16174070699999998,-0.82,12.44378,33.06709,-2.19,-1.87,-2.57,-2.98,99.57276999999999,1
64,1974-01-05,-3.4,2.4185,87.63,169.5,-0.163526119,-0.65,10.98097,29.40252000000001,-2.91,-2.48,-3.09,-3.69,99.12859,1
65,1974-01-07,-3.4,2.386,75.39,143.0,-0.250378072,0.26,9.71831,-5.74282,-4.98,-4.08,-4.5,-5.07,98.09418000000001,1
66,1974-01-08,-3.4,2.383,69.63,159.4,-0.267533719,-0.92,8.37838,3.34487,-2.9,-2.61,-3.34,-3.93,97.53629000000001,1
67,1974-01-10,-3.4,2.3362,55.48,155.75,-0.367577414,0.44,16.323529999999998,3.3241,-2.32,-2.01,-2.09,-2.16,96.43755,1
68,1974-01-11,-3.4,2.338,65.06,167.75,-0.296666667,0.21,14.56166,-4.5977,-1.93,-1.74,-1.72,-1.72,95.9939,1
69,1974-04-01,1.0,2.276,94.1,118.5,-0.188260135,-0.78,8.21705,43.62292,-2.0,-2.21,-2.68,-2.64,100.4889,1
70,1974-04-04,1.0,2.3925,91.88,176.25,-0.16174070699999998,-0.82,12.44378,33.06709,-2.19,-1.87,-2.57,-2.98,99.57276999999999,1
71,1974-04-29,1.0,2.432,86.46,169.25,-0.163526119,-0.65,10.98097,29.40252000000001,-2.91,-2.48,-3.09,-3.69,99.12859,1
72,1974-04-30,1.0,2.424,86.86,169.25,-0.163526119,-0.65,10.98097,29.40252000000001,-2.91,-2.48,-3.09,-3.69,99.12859,1
73,1974-04-07,1.0,2.3925,73.615,129.0,-0.250378072,0.26,9.71831,-5.74282,-4.98,-4.08,-4.5,-5.07,98.09418000000001,1
74,1974-04-10,1.0,2.335,55.16,159.0,-0.367577414,0.44,16.323529999999998,3.3241,-2.32,-2.01,-2.09,-2.16,96.43755,1
75,1974-07-29,-3.7,2.3930000000000002,71.49,157.5,-0.267533719,-0.92,8.37838,3.34487,-2.9,-2.61,-3.34,-3.93,97.53629000000001,1
76,1974-07-30,-3.7,2.3825,71.3,157.0,-0.267533719,-0.92,8.37838,3.34487,-2.9,-2.61,-3.34,-3.93,97.53629000000001,1
77,1974-07-31,-3.7,2.387,69.99,156.0,-0.267533719,-0.92,8.37838,3.34487,-2.9,-2.61,-3.34,-3.93,97.53629000000001,1
78,1974-10-28,-1.5,2.3323,62.5,167.5,-0.296666667,0.21,14.56166,-4.5977,-1.93,-1.74,-1.72,-1.72,95.9939,1
79,1974-10-29,-1.5,2.3342,63.67,168.25,-0.296666667,0.21,14.56166,-4.5977,-1.93,-1.74,-1.72,-1.72,95.9939,1
80,1974-10-30,-1.5,2.3352,64.88,168.0,-0.296666667,0.21,14.56166,-4.5977,-1.93,-1.74,-1.72,-1.72,95.9939,1
81,1974-10-31,-1.5,2.3355,65.23,167.0,-0.296666667,0.21,14.56166,-4.5977,-1.93,-1.74,-1.72,-1.72,95.9939,1
82,1975-01-01,-4.8,2.34,60.26000000000001,180.75,-0.245031735,1.24,7.306589999999999,-19.43372,-0.77,-0.35,0.22,0.32,95.60821,1
83,1975-01-27,-4.8,2.4,67.04,179.0,-0.14285714300000002,1.89,6.17816,-22.75281,-0.62,-0.2,0.93,1.21,95.71564000000001,1
84,1975-01-28,-4.8,2.3865,67.92,176.5,-0.14285714300000002,1.89,6.17816,-22.75281,-0.62,-0.2,0.93,1.21,95.71564000000001,1
85,1975-01-29,-4.8,2.37,69.08,178.0,-0.14285714300000002,1.89,6.17816,-22.75281,-0.62,-0.2,0.93,1.21,95.71564000000001,1
86,1975-01-30,-4.8,2.3765,68.99,177.25,-0.14285714300000002,1.89,6.17816,-22.75281,-0.62,-0.2,0.93,1.21,95.71564000000001,1
87,1975-01-31,-4.8,2.3825,69.78,175.8,-0.14285714300000002,1.89,6.17816,-22.75281,-0.62,-0.2,0.93,1.21,95.71564000000001,1
88,1975-01-04,-4.8,2.408,75.42,177.25,-0.083711875,2.62,9.33333,-32.653059999999996,0.51,1.39,2.47,2.71,96.39314,0
89,1975-01-05,-4.8,2.3482,79.27,166.0,0.004795361,2.83,6.72823,-36.452,0.37,1.16,2.49,2.83,96.86827,0
90,1975-01-07,-4.8,2.209,86.33,166.5,0.166183331,1.93,3.2092400000000003,-18.80795,0.4,1.03,1.84,1.98,97.8675,0
91,1975-01-08,-4.8,2.1475,81.62,166.75,0.127318164,1.96,4.2394,-28.125,0.8,1.58,2.2,2.27,98.33426999999999,0
92,1975-01-09,-4.8,2.1095,78.45,155.0,0.242953611,2.01,4.59627,-20.34739,0.68,1.53,2.14,2.2,98.76666999999999,0
93,1975-01-10,-4.8,2.04,73.8,143.5,0.275489631,2.18,3.16056,-20.10724,0.43,1.14,2.16,2.32,99.17818,0
94,1975-01-12,-4.8,2.021,78.66,137.9,0.322498882,2.56,7.930110000000001,-23.916079999999997,0.65,1.4,2.56,2.8,99.98379,0
95,1975-04-04,2.9,2.3903,74.73,173.65,-0.083711875,2.62,9.33333,-32.653059999999996,0.51,1.39,2.47,2.71,96.39314,0
96,1975-04-28,2.9,2.346,78.28,166.5,0.004795361,2.83,6.72823,-36.452,0.37,1.16,2.49,2.83,96.86827,0
97,1975-04-29,2.9,2.356,77.82,167.05,0.004795361,2.83,6.72823,-36.452,0.37,1.16,2.49,2.83,96.86827,0
98,1975-04-30,2.9,2.351,78.54,167.0,0.004795361,2.83,6.72823,-36.452,0.37,1.16,2.49,2.83,96.86827,0
99,1975-04-07,2.9,2.19025,85.9,164.25,0.166183331,1.93,3.2092400000000003,-18.80795,0.4,1.03,1.84,1.98,97.8675,0
100,1975-04-09,2.9,2.1085,78.13,153.25,0.242953611,2.01,4.59627,-20.34739,0.68,1.53,2.14,2.2,98.76666999999999,0
101,1975-04-12,2.9,2.029,75.2,138.85,0.322498882,2.56,7.930110000000001,-23.916079999999997,0.65,1.4,2.56,2.8,99.98379,0
102,1975-07-28,7.0,2.176,83.09,167.0,0.127318164,1.96,4.2394,-28.125,0.8,1.58,2.2,2.27,98.33426999999999,0
103,1975-07-29,7.0,2.1755,82.67,168.4,0.127318164,1.96,4.2394,-28.125,0.8,1.58,2.2,2.27,98.33426999999999,0
104,1975-07-30,7.0,2.1630000000000003,83.03,167.25,0.127318164,1.96,4.2394,-28.125,0.8,1.58,2.2,2.27,98.33426999999999,0
105,1975-07-31,7.0,2.154,83.19,166.7,0.127318164,1.96,4.2394,-28.125,0.8,1.58,2.2,2.27,98.33426999999999,0
106,1975-10-27,5.5,2.069,78.29,142.9,0.25550599399999996,2.57,4.40986,-26.63989,0.58,1.32,2.64,2.89,99.58224,0
107,1975-10-28,5.5,2.066,78.73,142.7,0.25550599399999996,2.57,4.40986,-26.63989,0.58,1.32,2.64,2.89,99.58224,0
108,1975-10-29,5.5,2.068,77.58,142.75,0.25550599399999996,2.57,4.40986,-26.63989,0.58,1.32,2.64,2.89,99.58224,0
109,1975-10-30,5.5,2.072,77.45,143.75,0.25550599399999996,2.57,4.40986,-26.63989,0.58,1.32,2.64,2.89,99.58224,0
110,1975-10-31,5.5,2.0780000000000003,76.99,142.9,0.25550599399999996,2.57,4.40986,-26.63989,0.58,1.32,2.64,2.89,99.58224,0
111,1976-01-01,9.3,2.024,77.84,140.3,0.334895259,2.87,3.3377800000000004,-22.20447,0.27,0.97,2.62,2.9,100.3665,0
112,1976-01-26,9.3,2.0252,85.05,125.65,0.255930087,2.91,5.54804,-11.272730000000001,0.43,1.15,2.69,3.04,100.6853,0
113,1976-01-27,9.3,2.026,84.76,126.25,0.255930087,2.91,5.54804,-11.272730000000001,0.43,1.15,2.69,3.04,100.6853,0
114,1976-01-28,9.3,2.0287,84.63,128.1,0.255930087,2.91,5.54804,-11.272730000000001,0.43,1.15,2.69,3.04,100.6853,0
115,1976-01-29,9.3,2.03,86.15,128.6,0.255930087,2.91,5.54804,-11.272730000000001,0.43,1.15,2.69,3.04,100.6853,0
116,1976-01-30,9.3,2.0295,87.05,128.15,0.255930087,2.91,5.54804,-11.272730000000001,0.43,1.15,2.69,3.04,100.6853,0
117,1976-01-03,9.3,2.0239,90.25,132.3,0.206731917,2.73,0.25873,-8.92532,0.6,1.37,2.65,2.9,100.9046,0
118,1976-01-04,9.3,1.8840000000000001,90.44,129.2,0.20278564699999999,2.7,-7.6829300000000025,-13.368979999999999,0.36,1.08,2.41,2.72,101.0297,0
119,1976-01-06,9.3,1.754,87.81,126.65,0.10173160199999999,2.45,0.0,1.3108600000000001,0.29,1.04,2.13,2.38,101.0718,0
120,1976-01-07,9.3,1.79,90.28,122.9,0.126608282,2.6,-2.4875599999999998,-14.68189,0.22,0.9,2.19,2.53,101.0402,0
121,1976-01-09,9.3,1.775,90.59,105.7,0.246013937,2.51,-9.50119,-20.87227,0.05,0.59,1.88,2.34,100.9708,0
122,1976-01-10,9.3,1.666,90.44,116.0,0.150502428,2.49,-8.94608,-17.44966,0.04,0.49,1.74,2.4,100.9832,0
123,1976-01-11,9.3,1.5875,90.39,122.6,0.123570556,2.54,-8.9441,-13.32117,-0.07,0.35,1.57,2.35,101.0561,0
124,1976-01-12,9.3,1.6623,91.83,130.5,0.180383315,2.52,-14.3213,-20.03676,-0.14,0.22,1.43,2.19,101.1859,0
125,1976-04-03,3.0,2.0135,89.65,132.25,0.206731917,2.73,0.25873,-8.92532,0.6,1.37,2.65,2.9,100.9046,0
126,1976-04-26,3.0,1.8185,90.57,127.8,0.12319644800000001,2.7,-2.34858,-0.5736100000000001,0.33,1.13,2.32,2.62,101.0765,0
127,1976-04-27,3.0,1.8225,89.98,128.7,0.12319644800000001,2.7,-2.34858,-0.5736100000000001,0.33,1.13,2.32,2.62,101.0765,0
128,1976-04-28,3.0,1.8315,90.3,128.0,0.12319644800000001,2.7,-2.34858,-0.5736100000000001,0.33,1.13,2.32,2.62,101.0765,0
129,1976-04-29,3.0,1.841,90.55,127.9,0.12319644800000001,2.7,-2.34858,-0.5736100000000001,0.33,1.13,2.32,2.62,101.0765,0
130,1976-04-30,3.0,1.84,90.08,128.4,0.12319644800000001,2.7,-2.34858,-0.5736100000000001,0.33,1.13,2.32,2.62,101.0765,0
131,1976-04-06,3.0,1.7165,87.75,126.6,0.10173160199999999,2.45,0.0,1.3108600000000001,0.29,1.04,2.13,2.38,101.0718,0
132,1976-04-11,3.0,1.625,90.06,124.0,0.123570556,2.54,-8.9441,-13.32117,-0.07,0.35,1.57,2.35,101.0561,0
133,1976-07-26,2.2,1.7786,91.48,113.0,0.205226928,2.63,-6.9378,-20.186339999999998,0.11,0.7,2.01,2.47,100.9974,0
134,1976-07-27,2.2,1.7815,91.3,114.15,0.205226928,2.63,-6.9378,-20.186339999999998,0.11,0.7,2.01,2.47,100.9974,0
135,1976-07-28,2.2,1.7915,91.01,114.0,0.205226928,2.63,-6.9378,-20.186339999999998,0.11,0.7,2.01,2.47,100.9974,0
136,1976-07-29,2.2,1.785,90.85,112.25,0.205226928,2.63,-6.9378,-20.186339999999998,0.11,0.7,2.01,2.47,100.9974,0
137,1976-07-30,2.2,1.785,91.29,112.5,0.205226928,2.63,-6.9378,-20.186339999999998,0.11,0.7,2.01,2.47,100.9974,0
138,1977-01-31,4.8,1.715,95.54,132.3,0.003976143,2.72,-5.25641,-4.30328,0.22,0.78,2.14,2.7,101.5197,0
139,1977-01-02,4.8,1.7153,96.3,132.6,0.003976143,2.72,-5.25641,-4.30328,0.22,0.78,2.14,2.7,101.5197,0
140,1977-01-03,4.8,1.7132,95.14,141.4,-0.004945598,2.86,-3.74194,-8.0,0.19,0.8,2.23,2.76,101.6765,0
141,1977-01-04,4.8,1.7194,94.54,148.3,-0.027968597,2.83,-2.3778099999999998,-6.58436,0.07,0.72,2.07,2.65,101.7841,0
142,1977-01-06,4.8,1.719,95.86,143.85,-0.024656189,2.26,-6.99746,-7.20887,-0.18,0.4,1.36,1.88,101.8275,0
143,1977-01-07,4.8,1.7197,99.9,142.55,-0.038387716,2.14,-6.7602,-0.7648199999999999,-0.02,0.53,1.44,1.92,101.773,0
144,1977-01-08,4.8,1.7375,100.76,144.2,-0.053727009000000006,1.91,-4.62725,6.80934,-0.07,0.47,1.13,1.5,101.69,0
145,1977-01-09,4.8,1.7422,100.4,145.425,-0.08786729900000001,1.53,-3.80577,14.370079999999998,-0.1,0.37,0.89,1.19,101.605,0
146,1977-01-11,4.8,1.844,96.74,162.5,-0.068379447,1.48,3.5470699999999997,28.42105,-0.1,0.47,0.85,1.09,101.473,0
147,1977-01-12,4.8,1.8168,103.68,160.3,-0.10391595,1.62,11.482560000000001,39.54023,-0.16,0.38,0.9,1.11,101.4329,0
148,1977-04-02,8.0,1.7147,96.74,132.45,0.003976143,2.72,-5.25641,-4.30328,0.22,0.78,2.14,2.7,101.5197,0
149,1977-04-03,8.0,1.7145,96.07,145.4,-0.004945598,2.86,-3.74194,-8.0,0.19,0.8,2.23,2.76,101.6765,0
150,1977-04-25,8.0,1.7188,94.26,148.75,-0.024110672000000003,2.5,-5.56962,-4.61538,-0.15,0.5,1.59,2.11,101.8348,0
151,1977-04-26,8.0,1.7191,94.12,147.15,-0.024110672000000003,2.5,-5.56962,-4.61538,-0.15,0.5,1.59,2.11,101.8348,0
152,1977-04-27,8.0,1.7198,94.79,147.5,-0.024110672000000003,2.5,-5.56962,-4.61538,-0.15,0.5,1.59,2.11,101.8348,0
153,1977-04-28,8.0,1.7192,95.06,145.6,-0.024110672000000003,2.5,-5.56962,-4.61538,-0.15,0.5,1.59,2.11,101.8348,0
154,1977-04-29,8.0,1.7192,95.48,147.25,-0.024110672000000003,2.5,-5.56962,-4.61538,-0.15,0.5,1.59,2.11,101.8348,0
155,1977-04-08,8.0,1.7394,100.39,146.75,-0.053727009000000006,1.91,-4.62725,6.80934,-0.07,0.47,1.13,1.5,101.69,0
156,1977-04-11,8.0,1.805,97.21,165.9,-0.068379447,1.48,3.5470699999999997,28.42105,-0.1,0.47,0.85,1.09,101.473,0
157,1977-10-31,0.0,1.8395,97.52,161.5,-0.068379447,1.48,3.5470699999999997,28.42105,-0.1,0.47,0.85,1.09,101.473,0
158,1978-01-30,1.3,1.9475,100.97,175.2,-0.119009901,1.58,8.66035,38.115629999999996,-0.04,0.53,1.03,1.23,101.4572,0
159,1978-01-31,1.3,1.9475,100.84,175.75,-0.119009901,1.58,8.66035,38.115629999999996,-0.04,0.53,1.03,1.23,101.4572,0
160,1978-01-02,1.3,1.9481,101.54,176.4,-0.119009901,1.58,8.66035,38.115629999999996,-0.04,0.53,1.03,1.23,101.4572,0
161,1978-01-03,1.3,1.939,101.47,182.5,-0.117097416,1.75,7.64075,36.739129999999996,-0.16,0.51,1.05,1.23,101.5653,0
162,1978-01-05,1.3,1.8255,115.96,169.875,-0.013669502,1.94,11.79625,29.23387,-0.34,0.46,0.81,0.98,101.8782,0
163,1978-01-06,1.3,1.8257,120.34,183.0,-0.016416558,1.73,15.73187,34.06375,-0.37,0.48,0.74,0.84,101.9971,0
164,1978-01-08,1.3,1.9269999999999998,126.81,205.1,0.062915601,1.33,13.61186,28.96175,-0.67,0.25,0.28,0.35,102.0404,0
165,1978-01-09,1.3,1.95,135.35,208.0,0.07970487400000001,0.57,14.733970000000001,35.11188,-0.46,0.18,-0.04,-0.05,101.9578,0
166,1978-01-11,1.3,2.01,114.65,227.5,0.0045608820000000005,0.17,16.07378,41.639340000000004,-0.52,0.24,-0.94,-0.97,101.6275,0
167,1978-01-12,1.3,1.9377,116.19,194.65,0.024408442000000002,-0.07,17.20991,49.58814,-0.67,0.3,-0.92,-0.99,101.4362,0
168,1978-04-05,16.4,1.828,116.48,173.3,-0.013669502,1.94,11.79625,29.23387,-0.34,0.46,0.81,0.98,101.8782,0
169,1978-04-08,16.4,1.925,129.71,201.55,0.062915601,1.33,13.61186,28.96175,-0.67,0.25,0.28,0.35,102.0404,0
170,1978-07-31,4.1,1.931,126.32,200.25,0.062915601,1.33,13.61186,28.96175,-0.67,0.25,0.28,0.35,102.0404,0
171,1978-10-30,5.5,2.0980000000000003,112.4,242.75,0.0045608820000000005,0.17,16.07378,41.639340000000004,-0.52,0.24,-0.94,-0.97,101.6275,0
172,1978-10-31,5.5,2.076,111.12,242.6,0.0045608820000000005,0.17,16.07378,41.639340000000004,-0.52,0.24,-0.94,-0.97,101.6275,0
173,1979-01-01,0.7,2.03575,117.91,226.4,0.104819945,-0.25,14.71698,45.18634,-0.6,0.36,-0.86,-0.96,101.2677,0
174,1979-01-29,0.7,1.9952,126.77,235.2,0.103955945,-0.22,12.95143,44.49612,-0.65,0.16,-0.95,-0.98,101.1063,0
175,1979-01-30,0.7,1.996,126.51,233.5,0.103955945,-0.22,12.95143,44.49612,-0.65,0.16,-0.95,-0.98,101.1063,0
176,1979-01-31,0.7,1.9896,125.82,233.7,0.103955945,-0.22,12.95143,44.49612,-0.65,0.16,-0.95,-0.98,101.1063,0
177,1979-01-02,0.7,1.9805,125.76,229.35,0.103955945,-0.22,12.95143,44.49612,-0.65,0.16,-0.95,-0.98,101.1063,0
178,1979-01-03,0.7,2.0231,123.33,248.8,0.126998424,-0.36,13.5741,50.71542,-0.62,0.17,-0.88,-0.96,100.9234,0
179,1979-01-05,0.7,2.0595,133.79,247.3,0.023816857,-0.36,11.27098,49.922,-0.7,-0.11,-0.99,-0.97,100.4671,0
180,1979-01-06,0.7,2.074,131.76,275.1,0.041368011,-0.15,5.55556,34.6211,-1.23,-0.72,-1.44,-1.38,100.2201,0
181,1979-01-08,0.7,2.2695,141.9,290.1,0.033686237,-0.49,7.1174399999999975,34.46328,-1.45,-0.96,-1.88,-1.91,99.74413,0
182,1979-01-10,0.7,2.1925,149.59,414.75,0.038767396,-1.4,18.699189999999998,46.43304000000001,-2.11,-1.37,-3.19,-3.51,99.27537,0
