,DATE,GDP,EXCH,STOCK,GOLD
3135,2006-10-01,3.5,1.9084,2366.71,603.75
3136,2007-01-01,0.9,1.9661,2417.913333333333,637.1666666666666
3137,2007-01-01,0.9,1.9736,2420.5366666666664,639.75
3138,2007-01-01,0.9,1.9498,2423.16,642.6
3139,2007-01-01,0.9,1.9443,2453.43,628.7
3140,2007-01-01,0.9,1.9305,2434.25,609.5
3141,2007-01-01,0.9,1.9385,2438.2,609.5
3142,2007-01-01,0.9,1.94,2443.83,609.6
3143,2007-01-01,0.9,1.9334,2459.33,608.4
3144,2007-01-01,0.9,1.9439,2484.85,612.0
3145,2007-01-01,0.9,1.9577,2502.82,619.75
3146,2007-01-01,0.9,1.9591,2500.3,627.0
3147,2007-01-01,0.9,1.9605,2497.78,627.05
3148,2007-01-01,0.9,1.972,2479.42,626.5
3149,2007-01-01,0.9,1.9715,2443.21,635.0
3150,2007-01-01,0.9,1.9759,2451.31,629.0
3151,2007-01-01,0.9,1.9772,2431.07,639.0
3152,2007-01-01,0.9,1.9847,2431.41,642.5
3153,2007-01-01,0.9,1.9675,2466.28,642.1
3154,2007-01-01,0.9,1.9703,2434.24,651.75
3155,2007-01-01,0.9,1.9598,2435.49,645.5
3156,2007-01-01,0.9,1.9592,2441.09,644.75
3157,2007-01-01,0.9,1.9617,2448.64,645.2
3158,2007-01-01,0.9,1.9611,2463.93,650.5
3159,2007-04-01,2.3,1.9786,2422.26,658.25
3160,2007-04-01,2.3,1.9781,2450.33,664.25
3161,2007-04-01,2.3,1.9756,2458.69,672.25
3162,2007-04-01,2.3,1.9708,2471.34,673.5
3163,2007-04-01,2.3,1.9655,2470.26,674.8
3164,2007-04-01,2.3,1.9608,2469.18,676.1
3165,2007-04-01,2.3,1.9718,2477.61,677.4
3166,2007-04-01,2.3,1.9786,2459.31,678.2
3167,2007-04-01,2.3,1.9769,2480.32,677.25
3168,2007-04-01,2.3,1.9829,2491.94,681.75
3169,2007-04-01,2.3,1.9907,2518.33,686.5
3170,2007-04-01,2.3,2.0061,2516.95,688.0
3171,2007-04-01,2.3,2.0041,2510.5,688.75
3172,2007-04-01,2.3,2.0029,2505.35,681.9
3173,2007-04-01,2.3,2.0047,2526.39,691.4
3174,2007-04-01,2.3,2.0017,2523.67,688.7
3175,2007-04-01,2.3,2.0028,2524.54,688.4
3176,2007-04-01,2.3,2.0042,2547.89,684.0
3177,2007-04-01,2.3,1.9903,2554.46,673.0
3178,2007-04-01,2.3,1.9985,2557.21,677.5
3179,2007-04-01,2.3,2.0,2525.09,677.0
3180,2007-07-01,2.2,2.0161,2632.3,654.75
3181,2007-07-01,2.2,2.0168,2644.95,654.25
3182,2007-07-01,2.2,2.0141,2650.8,654.15
3183,2007-07-01,2.2,2.0114,2656.65,651.0
3184,2007-07-01,2.2,2.0119,2666.51,648.75
3185,2007-07-01,2.2,2.0166,2670.02,661.25
3186,2007-07-01,2.2,2.0248,2639.16,661.7
3187,2007-07-01,2.2,2.032,2651.79,663.0
3188,2007-07-01,2.2,2.0288,2701.73,667.25
3189,2007-07-01,2.2,2.0344,2707.0,666.5
3190,2007-07-01,2.2,2.0374,2697.33,666.0
3191,2007-07-01,2.2,2.0455,2712.29,666.5
3192,2007-07-01,2.2,2.0534,2699.49,666.75
3193,2007-07-01,2.2,2.049,2720.04,674.5
3194,2007-07-01,2.2,2.0566,2687.6,681.6
3195,2007-07-01,2.2,2.0585,2690.58,682.0
3196,2007-07-01,2.2,2.0626,2639.86,684.3
3197,2007-07-01,2.2,2.0511,2648.17,674.75
3198,2007-07-01,2.2,2.0488,2599.34,670.0
3199,2007-07-01,2.2,2.029,2562.24,660.5
3200,2007-07-01,2.2,2.0238,2583.28,661.5
3201,2007-07-01,2.2,2.0364,2546.27,665.5
3202,2007-10-01,2.5,2.0436,2740.99,742.5
3203,2007-10-01,2.5,2.0417,2747.11,731.0
3204,2007-10-01,2.5,2.0369,2729.43,730.25
3205,2007-10-01,2.5,2.0392,2733.57,725.5
3206,2007-10-01,2.5,2.0436,2780.32,737.0
3207,2007-10-01,2.5,2.0436,2787.37,733.75
3208,2007-10-01,2.5,2.0331,2803.91,736.0
3209,2007-10-01,2.5,2.0432,2811.61,741.25
3210,2007-10-01,2.5,2.0342,2772.2,749.0
3211,2007-10-01,2.5,2.0340000000000003,2805.68,749.5
3212,2007-10-01,2.5,2.0419,2780.05,758.85
3213,2007-10-01,2.5,2.0327,2763.91,756.75
3214,2007-10-01,2.5,2.0387,2792.67,762.5
3215,2007-10-01,2.5,2.0457,2799.31,764.15
3216,2007-10-01,2.5,2.0484,2725.16,763.0
3217,2007-10-01,2.5,2.0279,2753.93,751.25
3218,2007-10-01,2.5,2.0495,2799.26,758.25
3219,2007-10-01,2.5,2.0491,2774.76,757.5
3220,2007-10-01,2.5,2.0485,2750.86,767.5
3221,2007-10-01,2.5,2.0514,2804.19,779.15
3222,2007-10-01,2.5,2.0609,2817.44,788.5
3223,2007-10-01,2.5,2.0671,2816.71,783.25
3224,2007-10-01,2.5,2.0777,2859.12,789.5
3225,2008-01-01,-2.3,1.98335,2630.955,842.4166666666665
3226,2008-01-01,-2.3,1.9824,2609.63,846.75
3227,2008-01-01,-2.3,1.9733,2602.68,858.85
3228,2008-01-01,-2.3,1.9757,2504.65,855.0
3229,2008-01-01,-2.3,1.9703,2499.46,859.25
3230,2008-01-01,-2.3,1.9731,2440.51,873.5
3231,2008-01-01,-2.3,1.9564,2474.55,877.0
3232,2008-01-01,-2.3,1.9565,2488.52,884.25
3233,2008-01-01,-2.3,1.9592,2439.94,891.0
3234,2008-01-01,-2.3,1.9583,2478.3,902.0
3235,2008-01-01,-2.3,1.9671,2417.59,913.0
3236,2008-01-01,-2.3,1.9638,2394.59,889.75
3237,2008-01-01,-2.3,1.9744,2346.9,888.25
3238,2008-01-01,-2.3,1.9529,2340.02,882.0
3239,2008-01-01,-2.3,1.9553,2316.145,871.25
3240,2008-01-01,-2.3,1.9577,2292.27,875.0
3241,2008-01-01,-2.3,1.9515,2316.41,888.25
3242,2008-01-01,-2.3,1.9733,2360.92,909.25
3243,2008-01-01,-2.3,1.9802,2326.2,918.25
3244,2008-01-01,-2.3,1.9857,2349.91,921.75
3245,2008-01-01,-2.3,1.9857,2358.06,924.5
3246,2008-01-01,-2.3,1.988,2349.0,919.0
3247,2008-01-01,-2.3,1.9895,2389.86,923.25
3248,2008-04-01,2.1,1.9774,2362.75,887.75
3249,2008-04-01,2.1,1.9827,2361.4,890.0
3250,2008-04-01,2.1,1.9961,2363.3,896.5
3251,2008-04-01,2.1,1.9947,2370.98,905.5
3252,2008-04-01,2.1,1.9855,2364.83,926.5
3253,2008-04-01,2.1,1.969,2348.76,915.0
3254,2008-04-01,2.1,1.9726,2322.12,917.0
3255,2008-04-01,2.1,1.9742,2351.7,928.0
3256,2008-04-01,2.1,1.9707,2290.24,927.75
3257,2008-04-01,2.1,1.9816,2275.82,926.5
3258,2008-04-01,2.1,1.9627,2286.04,929.75
3259,2008-04-01,2.1,1.9756,2350.11,945.0
3260,2008-04-01,2.1,1.9908,2341.83,946.0
3261,2008-04-01,2.1,1.9965,2402.97,908.75
3262,2008-04-01,2.1,1.9813,2408.04,918.5
3263,2008-04-01,2.1,1.9994,2376.94,918.0
3264,2008-04-01,2.1,1.9786,2405.21,898.5
3265,2008-04-01,2.1,1.9716,2428.92,895.5
3266,2008-04-01,2.1,1.9833,2422.93,891.5
3267,2008-04-01,2.1,1.9908,2424.4,890.5
3268,2008-04-01,2.1,1.9747,2426.1,880.0
3269,2008-04-01,2.1,1.9847,2412.8,871.0
3270,2008-07-01,-2.1,1.993,2304.97,937.5
3271,2008-07-01,-2.1,1.9925,2251.46,935.25
3272,2008-07-01,-2.1,1.9825,2245.38,934.0
3273,2008-07-01,-2.1,1.9761,2244.350000000001,931.25
3274,2008-07-01,-2.1,1.9697,2243.32,916.75
3275,2008-07-01,-2.1,1.9685,2294.44,921.0
3276,2008-07-01,-2.1,1.9812,2234.89,927.25
3277,2008-07-01,-2.1,1.9777,2257.85,939.5
3278,2008-07-01,-2.1,1.9895,2239.08,962.75
3279,2008-07-01,-2.1,1.9925,2212.87,968.0
3280,2008-07-01,-2.1,2.0036,2215.71,986.0
3281,2008-07-01,-2.1,1.9995,2284.85,977.5
3282,2008-07-01,-2.1,2.0038,2312.3,965.5
3283,2008-07-01,-2.1,1.9985,2282.78,959.75
3284,2008-07-01,-2.1,1.9979,2279.53,960.5
3285,2008-07-01,-2.1,1.9941,2303.96,961.5
3286,2008-07-01,-2.1,2.0021,2325.88,926.5
3287,2008-07-01,-2.1,1.9832,2280.11,928.0
3288,2008-07-01,-2.1,1.988,2310.53,920.5
3289,2008-07-01,-2.1,1.9943,2264.22,923.5
3290,2008-07-01,-2.1,1.9805,2319.62,916.75
3291,2008-07-01,-2.1,1.981,2329.72,897.5
3292,2008-07-01,-2.1,1.9806,2325.55,918.0
3293,2008-10-01,-8.4,1.7804,2069.4,880.0
3294,2008-10-01,-8.4,1.7655,1976.72,852.0
3295,2008-10-01,-8.4,1.774,1947.39,828.0
3296,2008-10-01,-8.4,1.7380000000000002,1862.96,875.5
3297,2008-10-01,-8.4,1.7592,1754.88,876.75
3298,2008-10-01,-8.4,1.731,1740.33,903.5
3299,2008-10-01,-8.4,1.7225,1645.12,883.5
3300,2008-10-01,-8.4,1.7037,1649.51,900.5
3301,2008-10-01,-8.4,1.72595,1844.25,831.5
3302,2008-10-01,-8.4,1.7482,1779.01,832.5
3303,2008-10-01,-8.4,1.7432,1628.33,847.0
3304,2008-10-01,-8.4,1.7243,1717.71,802.5
3305,2008-10-01,-8.4,1.7307,1711.29,784.5
3306,2008-10-01,-8.4,1.7134,1770.03,795.0
3307,2008-10-01,-8.4,1.6837,1696.68,772.0
3308,2008-10-01,-8.4,1.6174,1615.75,744.0
3309,2008-10-01,-8.4,1.6181,1603.91,720.0
3310,2008-10-01,-8.4,1.5631,1552.03,712.5
3311,2008-10-01,-8.4,1.5472,1505.9,730.5
3312,2008-10-01,-8.4,1.5591,1649.47,730.5
3313,2008-10-01,-8.4,1.6298,1657.21,764.0
3314,2008-10-01,-8.4,1.6269999999999998,1698.52,755.25
3315,2008-10-01,-8.4,1.6165,1720.95,730.75
3316,2009-01-01,-4.4,1.45695,1604.62,872.9166666666665
3317,2009-01-01,-4.4,1.452,1632.21,874.5
3318,2009-01-01,-4.4,1.4602,1628.03,853.5
3319,2009-01-01,-4.4,1.4777,1652.38,848.25
3320,2009-01-01,-4.4,1.5254,1599.06,848.5
3321,2009-01-01,-4.4,1.519,1617.01,855.75
3322,2009-01-01,-4.4,1.5239,1571.59,847.25
3323,2009-01-01,-4.4,1.4827,1538.79,827.0
3324,2009-01-01,-4.4,1.4528,1546.46,826.5
3325,2009-01-01,-4.4,1.4617,1489.64,821.5
3326,2009-01-01,-4.4,1.4602,1511.84,810.0
3327,2009-01-01,-4.4,1.4737,1529.33,833.75
3328,2009-01-01,-4.4,1.4380000000000002,1485.0949999999998,833.0
3329,2009-01-01,-4.4,1.4023,1440.86,853.25
3330,2009-01-01,-4.4,1.3728,1507.07,849.25
3331,2009-01-01,-4.4,1.384,1465.49,860.0
3332,2009-01-01,-4.4,1.3658,1477.29,875.75
3333,2009-01-01,-4.4,1.396,1489.46,910.25
3334,2009-01-01,-4.4,1.4148,1504.9,897.5
3335,2009-01-01,-4.4,1.4317,1558.34,895.25
3336,2009-01-01,-4.4,1.4262,1507.84,892.25
3337,2009-01-01,-4.4,1.4413,1476.42,919.5
3338,2009-04-01,-0.6,1.4402,1551.6,924.5
3339,2009-04-01,-0.6,1.47,1602.63,897.75
3340,2009-04-01,-0.6,1.4801,1621.87,905.0
3341,2009-04-01,-0.6,1.4712,1606.71,870.25
3342,2009-04-01,-0.6,1.4744,1561.61,879.75
3343,2009-04-01,-0.6,1.4692,1590.66,880.0
3344,2009-04-01,-0.6,1.4623,1652.54,880.5
3345,2009-04-01,-0.6,1.4635,1652.925,882.8333333333335
3346,2009-04-01,-0.6,1.4831,1653.31,885.1666666666665
3347,2009-04-01,-0.6,1.4907,1625.72,887.5
3348,2009-04-01,-0.6,1.499,1626.8,891.0
3349,2009-04-01,-0.6,1.4909,1670.44,880.5
3350,2009-04-01,-0.6,1.4778,1673.07,870.5
3351,2009-04-01,-0.6,1.4532,1608.21,877.0
3352,2009-04-01,-0.6,1.4688,1643.85,888.75
3353,2009-04-01,-0.6,1.4496,1646.12,886.0
3354,2009-04-01,-0.6,1.4635,1652.21,897.5
3355,2009-04-01,-0.6,1.4697,1694.29,907.5
3356,2009-04-01,-0.6,1.4678,1679.41,907.5
3357,2009-04-01,-0.6,1.4607,1673.81,891.0
3358,2009-04-01,-0.6,1.4802,1711.94,898.25
3359,2009-04-01,-0.6,1.4799,1717.3,883.25
3360,2009-07-01,1.5,1.6524,1845.72,938.25
3361,2009-07-01,1.5,1.6398,1796.52,929.5
3362,2009-07-01,1.5,1.6336,1791.96,932.5
3363,2009-07-01,1.5,1.6230000000000002,1787.4,924.5
3364,2009-07-01,1.5,1.6158,1746.17,924.0
3365,2009-07-01,1.5,1.6027,1747.17,918.0
3366,2009-07-01,1.5,1.6301,1752.55,911.75
3367,2009-07-01,1.5,1.6185,1756.03,913.0
3368,2009-07-01,1.5,1.6179,1793.21,908.5
3369,2009-07-01,1.5,1.6294,1799.73,924.75
3370,2009-07-01,1.5,1.6439,1862.9,938.0
3371,2009-07-01,1.5,1.6417,1885.03,935.0
3372,2009-07-01,1.5,1.633,1886.61,937.5
3373,2009-07-01,1.5,1.6494,1909.29,952.75
3374,2009-07-01,1.5,1.6419,1916.2,947.75
3375,2009-07-01,1.5,1.6439,1926.38,948.25
3376,2009-07-01,1.5,1.6562,1973.6,950.0
3377,2009-07-01,1.5,1.6432,1965.96,951.5
3378,2009-07-01,1.5,1.6486,1967.89,955.0
3379,2009-07-01,1.5,1.6477,1975.51,944.25
3380,2009-07-01,1.5,1.6379,1967.76,931.0
3381,2009-07-01,1.5,1.6483,1984.3,932.5
3382,2009-07-01,1.5,1.6713,1978.5,939.0
3383,2009-10-01,4.5,1.595,2057.48,1004.75
3384,2009-10-01,4.5,1.5878,2048.11,1003.5
3385,2009-10-01,4.5,1.5926,2068.15,1005.5
3386,2009-10-01,4.5,1.5904,2103.57,1038.75
3387,2009-10-01,4.5,1.5899,2110.33,1040.25
3388,2009-10-01,4.5,1.609,2123.93,1045.0
3389,2009-10-01,4.5,1.5896,2139.28,1051.5
3390,2009-10-01,4.5,1.5896,2139.14,1058.75
3391,2009-10-01,4.5,1.5896,2139.89,1057.5
3392,2009-10-01,4.5,1.5974,2172.23,1059.5
3393,2009-10-01,4.5,1.6249,2173.29,1053.5
3394,2009-10-01,4.5,1.635,2156.8,1047.5
3395,2009-10-01,4.5,1.64,2176.32,1050.5
3396,2009-10-01,4.5,1.638,2163.47,1061.75
3397,2009-10-01,4.5,1.661,2150.73,1053.75
3398,2009-10-01,4.5,1.6595,2165.29,1053.0
3399,2009-10-01,4.5,1.6351,2154.47,1061.75
3400,2009-10-01,4.5,1.6351,2141.85,1054.0
3401,2009-10-01,4.5,1.6334,2116.09,1036.5
3402,2009-10-01,4.5,1.6375,2059.61,1031.75
3403,2009-10-01,4.5,1.6559,2097.55,1040.5
3404,2009-10-01,4.5,1.6479,2045.11,1040.0
3405,2010-01-01,1.5,1.6138,2288.785,1110.1666666666667
3406,2010-01-01,1.5,1.6109,2308.42,1121.5
3407,2010-01-01,1.5,1.6009,2308.71,1123.25
3408,2010-01-01,1.5,1.6016,2301.09,1130.0
3409,2010-01-01,1.5,1.5912,2300.05,1130.25
3410,2010-01-01,1.5,1.5993,2317.17,1126.75
3411,2010-01-01,1.5,1.6146,2312.41,1153.0
3412,2010-01-01,1.5,1.6181,2282.31,1151.25
3413,2010-01-01,1.5,1.6288,2307.9,1127.25
3414,2010-01-01,1.5,1.632,2316.74,1138.25
3415,2010-01-01,1.5,1.624,2287.99,1128.0
3416,2010-01-01,1.5,1.6305,2304.195,1134.5
3417,2010-01-01,1.5,1.6369999999999998,2320.4,1133.0
3418,2010-01-01,1.5,1.6287,2291.25,1120.25
3419,2010-01-01,1.5,1.6214,2265.7,1108.25
3420,2010-01-01,1.5,1.612,2205.29,1084.0
3421,2010-01-01,1.5,1.6236,2210.8,1095.25
3422,2010-01-01,1.5,1.6109,2203.73,1093.25
3423,2010-01-01,1.5,1.6204,2221.41,1094.75
3424,2010-01-01,1.5,1.6242,2179.0,1088.0
3425,2010-01-01,1.5,1.6009,2147.35,1078.5
3426,2010-04-01,3.7,1.529,2402.58,1123.5
3427,2010-04-01,3.7,1.5197,2416.0550000000007,1126.5833333333333
3428,2010-04-01,3.7,1.5284,2429.53,1129.6666666666667
3429,2010-04-01,3.7,1.523,2436.81,1132.75
3430,2010-04-01,3.7,1.5246,2431.16,1142.0
3431,2010-04-01,3.7,1.5272,2436.81,1148.0
3432,2010-04-01,3.7,1.5371,2454.05,1152.5
3433,2010-04-01,3.7,1.5368,2457.87,1158.75
3434,2010-04-01,3.7,1.5416,2465.99,1148.25
3435,2010-04-01,3.7,1.5484,2504.86,1153.75
3436,2010-04-01,3.7,1.5465,2515.69,1154.5
3437,2010-04-01,3.7,1.5395,2481.26,1151.5
3438,2010-04-01,3.7,1.5263,2480.11,1136.25
3439,2010-04-01,3.7,1.5375,2500.31,1144.75
3440,2010-04-01,3.7,1.5397,2504.61,1143.0
3441,2010-04-01,3.7,1.5368,2519.07,1133.75
3442,2010-04-01,3.7,1.5363,2530.15,1139.5
3443,2010-04-01,3.7,1.5466,2522.95,1154.5
3444,2010-04-01,3.7,1.5285,2471.47,1149.5
3445,2010-04-01,3.7,1.516,2471.73,1161.0
3446,2010-04-01,3.7,1.5303,2511.92,1166.75
3447,2010-04-01,3.7,1.5308,2461.19,1179.25
3448,2010-07-01,3.0,1.5126,2101.36,1234.0
3449,2010-07-01,3.0,1.5179,2091.79,1201.5
3450,2010-07-01,3.0,1.51795,2092.835,1208.0
3451,2010-07-01,3.0,1.518,2093.88,1195.0
3452,2010-07-01,3.0,1.5179,2159.47,1193.25
3453,2010-07-01,3.0,1.5157,2175.4,1193.5
3454,2010-07-01,3.0,1.5095,2196.45,1208.75
3455,2010-07-01,3.0,1.5016,2198.36,1205.5
3456,2010-07-01,3.0,1.5175,2242.03,1216.0
3457,2010-07-01,3.0,1.5284,2249.84,1207.0
3458,2010-07-01,3.0,1.5376,2249.08,1208.0
3459,2010-07-01,3.0,1.5289,2179.05,1189.25
3460,2010-07-01,3.0,1.5222,2198.23,1181.0
3461,2010-07-01,3.0,1.5255,2222.49,1183.0
3462,2010-07-01,3.0,1.5201,2187.33,1191.5
3463,2010-07-01,3.0,1.5283,2245.89,1199.5
3464,2010-07-01,3.0,1.5425,2269.47,1190.5
3465,2010-07-01,3.0,1.5490000000000002,2296.43,1183.5
3466,2010-07-01,3.0,1.5538,2288.25,1168.0
3467,2010-07-01,3.0,1.5611,2264.56,1157.0
3468,2010-07-01,3.0,1.5591,2251.69,1162.5
3469,2010-07-01,3.0,1.5714,2254.7,1169.0
3470,2010-10-01,2.0,1.5829,2370.75,1316.25
3471,2010-10-01,2.0,1.5849,2344.52,1313.5
3472,2010-10-01,2.0,1.5915,2399.83,1330.5
3473,2010-10-01,2.0,1.5903,2380.66,1346.5
3474,2010-10-01,2.0,1.5930000000000002,2383.67,1345.0
3475,2010-10-01,2.0,1.5951,2401.91,1341.5
3476,2010-10-01,2.0,1.5875,2402.33,1351.5
3477,2010-10-01,2.0,1.5799,2417.92,1348.5
3478,2010-10-01,2.0,1.5843,2441.23,1365.5
3479,2010-10-01,2.0,1.5992,2435.38,1373.25
3480,2010-10-01,2.0,1.6027,2468.77,1367.5
3481,2010-10-01,2.0,1.5907,2480.66,1367.25
3482,2010-10-01,2.0,1.5739,2436.95,1339.0
3483,2010-10-01,2.0,1.5857,2457.39,1339.0
3484,2010-10-01,2.0,1.5753,2459.67,1343.5
3485,2010-10-01,2.0,1.5677,2479.39,1322.5
3486,2010-10-01,2.0,1.5748,2490.85,1337.5
3487,2010-10-01,2.0,1.5871,2497.29,1329.5
3488,2010-10-01,2.0,1.5782,2503.26,1324.5
3489,2010-10-01,2.0,1.5945,2507.37,1333.5
3490,2010-10-01,2.0,1.602,2507.41,1346.75
3491,2011-01-01,-1.0,1.5490000000000002,2691.52,1394.166666666667
3492,2011-01-01,-1.0,1.5586,2681.25,1388.5
3493,2011-01-01,-1.0,1.5497,2702.2,1368.0
3494,2011-01-01,-1.0,1.5490000000000002,2709.89,1368.5
3495,2011-01-01,-1.0,1.556,2703.17,1367.0
3496,2011-01-01,-1.0,1.5583,2707.8,1368.25
3497,2011-01-01,-1.0,1.5628,2716.83,1374.0
3498,2011-01-01,-1.0,1.5716,2737.33,1378.75
3499,2011-01-01,-1.0,1.587,2735.29,1381.5
3500,2011-01-01,-1.0,1.5874,2755.3,1367.0
3501,2011-01-01,-1.0,1.5937,2760.575,1360.5
3502,2011-01-01,-1.0,1.6,2765.85,1369.5
3503,2011-01-01,-1.0,1.5991,2725.36,1372.0
3504,2011-01-01,-1.0,1.5875,2704.29,1345.5
3505,2011-01-01,-1.0,1.5997,2689.54,1343.5
3506,2011-01-01,-1.0,1.5995,2717.55,1343.0
3507,2011-01-01,-1.0,1.5818,2719.25,1324.0
3508,2011-01-01,-1.0,1.5886,2739.5,1328.0
3509,2011-01-01,-1.0,1.5905,2755.28,1334.5
3510,2011-01-01,-1.0,1.5838,2686.89,1319.0
3511,2011-01-01,-1.0,1.6042,2700.08,1327.0
3512,2011-04-01,2.9,1.6132,2789.6,1418.0
3513,2011-04-01,2.9,1.6129,2789.19,1435.5
3514,2011-04-01,2.9,1.6282,2791.19,1433.5
3515,2011-04-01,2.9,1.6314,2799.82,1461.5
3516,2011-04-01,2.9,1.6304,2796.14,1459.5
3517,2011-04-01,2.9,1.6341,2780.42,1469.5
3518,2011-04-01,2.9,1.6386,2771.51,1468.0
3519,2011-04-01,2.9,1.6263,2744.79,1450.5
3520,2011-04-01,2.9,1.6285,2761.52,1457.5
3521,2011-04-01,2.9,1.635,2760.22,1465.75
3522,2011-04-01,2.9,1.6325,2764.65,1476.75
3523,2011-04-01,2.9,1.6229,2735.38,1493.0
3524,2011-04-01,2.9,1.6315,2744.97,1490.5
3525,2011-04-01,2.9,1.6405,2802.51,1501.0
3526,2011-04-01,2.9,1.6572,2820.16,1504.0
3527,2011-04-01,2.9,1.6517,2823.02,1501.833333333333
3528,2011-04-01,2.9,1.6497,2825.88,1499.666666666667
3529,2011-04-01,2.9,1.6465,2847.54,1497.5
3530,2011-04-01,2.9,1.653,2869.88,1511.0
3531,2011-04-01,2.9,1.6636,2872.53,1535.5
3532,2011-04-01,2.9,1.6691,2873.54,1537.083333333333
3533,2011-07-01,-0.1,1.607,2816.03,1483.0
3534,2011-07-01,-0.1,1.60775,2820.9,1495.0
3535,2011-07-01,-0.1,1.6085,2825.77,1510.0
3536,2011-07-01,-0.1,1.5998,2834.02,1527.25
3537,2011-07-01,-0.1,1.5967,2872.66,1527.5
3538,2011-07-01,-0.1,1.6030000000000002,2859.81,1541.5
3539,2011-07-01,-0.1,1.5932,2802.62,1555.5
3540,2011-07-01,-0.1,1.594,2781.91,1550.5
3541,2011-07-01,-0.1,1.6111,2796.92,1579.0
3542,2011-07-01,-0.1,1.6125,2762.67,1590.5
3543,2011-07-01,-0.1,1.6149,2789.8,1587.0
3544,2011-07-01,-0.1,1.6024,2765.11,1599.0
3545,2011-07-01,-0.1,1.6135,2826.52,1601.0
3546,2011-07-01,-0.1,1.6139,2814.23,1586.0
3547,2011-07-01,-0.1,1.6301,2834.43,1601.0
3548,2011-07-01,-0.1,1.6319,2858.83,1602.0
3549,2011-07-01,-0.1,1.6285,2842.8,1613.5
3550,2011-07-01,-0.1,1.6392,2839.96,1612.75
3551,2011-07-01,-0.1,1.6357,2764.79,1625.0
3552,2011-07-01,-0.1,1.6338,2766.25,1613.5
3553,2011-07-01,-0.1,1.6455,2756.38,1628.5
3554,2011-10-01,4.7,1.5474,2335.83,1655.5
3555,2011-10-01,4.7,1.5403,2404.82,1638.0
3556,2011-10-01,4.7,1.5436,2460.51,1617.0
3557,2011-10-01,4.7,1.5398,2506.82,1635.0
3558,2011-10-01,4.7,1.5628,2479.35,1652.0
3559,2011-10-01,4.7,1.5611,2566.05,1661.0
3560,2011-10-01,4.7,1.5594,2583.03,1663.0
3561,2011-10-01,4.7,1.5757,2604.73,1682.0
3562,2011-10-01,4.7,1.5729,2620.24,1656.0
3563,2011-10-01,4.7,1.5808,2667.85,1678.0
3564,2011-10-01,4.7,1.5778,2614.92,1682.0
3565,2011-10-01,4.7,1.5654,2657.43,1631.0
3566,2011-10-01,4.7,1.5799,2604.04,1652.5
3567,2011-10-01,4.7,1.5726,2598.62,1620.0
3568,2011-10-01,4.7,1.5945,2637.46,1642.5
3569,2011-10-01,4.7,1.5986,2699.44,1652.0
3570,2011-10-01,4.7,1.5994,2638.42,1656.0
3571,2011-10-01,4.7,1.5905,2650.67,1715.0
3572,2011-10-01,4.7,1.6081,2738.63,1718.0
3573,2011-10-01,4.7,1.6130000000000002,2737.15,1741.0
3574,2011-10-01,4.7,1.6141,2684.41,1722.0
3575,2012-01-01,3.2,1.5596,2626.935,1575.666666666667
3576,2012-01-01,3.2,1.5655,2648.72,1598.0
3577,2012-01-01,3.2,1.5638,2648.36,1613.0
3578,2012-01-01,3.2,1.548,2669.86,1599.0
3579,2012-01-01,3.2,1.5431,2674.22,1616.5
3580,2012-01-01,3.2,1.5436,2676.56,1615.0
3581,2012-01-01,3.2,1.5489,2702.5,1637.0
3582,2012-01-01,3.2,1.5325,2710.76,1634.5
3583,2012-01-01,3.2,1.5325,2724.7,1661.0
3584,2012-01-01,3.2,1.5301,2710.67,1635.5
3585,2012-01-01,3.2,1.53285,2719.375,1641.0
3586,2012-01-01,3.2,1.5356,2728.08,1656.0
3587,2012-01-01,3.2,1.541,2769.71,1647.0
3588,2012-01-01,3.2,1.5484,2788.33,1655.0
3589,2012-01-01,3.2,1.554,2786.7,1653.0
3590,2012-01-01,3.2,1.5582,2784.17,1675.5
3591,2012-01-01,3.2,1.5595,2786.64,1665.5
3592,2012-01-01,3.2,1.557,2818.31,1650.0
3593,2012-01-01,3.2,1.5706,2805.28,1727.0
3594,2012-01-01,3.2,1.5716,2816.55,1726.0
3595,2012-01-01,3.2,1.569,2811.94,1729.0
3596,2012-01-01,3.2,1.5754,2813.84,1744.0
3597,2012-04-01,1.7,1.6022,3119.7,1677.5
3598,2012-04-01,1.7,1.5966,3113.57,1676.25
3599,2012-04-01,1.7,1.5879,3068.09,1621.0
3600,2012-04-01,1.7,1.5822,3080.5,1631.0
3601,2012-04-01,1.7,1.5877,3063.79,1635.333333333333
3602,2012-04-01,1.7,1.5879,3047.08,1639.666666666667
3603,2012-04-01,1.7,1.5836,2991.22,1644.0
3604,2012-04-01,1.7,1.5892,3016.46,1658.0
3605,2012-04-01,1.7,1.5939,3055.55,1668.5
3606,2012-04-01,1.7,1.5851,3011.33,1666.5
3607,2012-04-01,1.7,1.5865,2988.4,1653.0
3608,2012-04-01,1.7,1.5931,3042.82,1635.5
3609,2012-04-01,1.7,1.602,3031.45,1644.0
3610,2012-04-01,1.7,1.6058,3007.56,1650.0
3611,2012-04-01,1.7,1.6123,3000.45,1641.5
3612,2012-04-01,1.7,1.6102,2970.45,1629.0
3613,2012-04-01,1.7,1.6135,2961.6,1649.5
3614,2012-04-01,1.7,1.6146,3029.63,1637.75
3615,2012-04-01,1.7,1.6188,3050.61,1653.5
3616,2012-04-01,1.7,1.6239,3069.2,1663.5
